strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Arabinose;Ampicillin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Arginine;Chloramphenicol;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Aspartic acid;Neomycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Glutamic acid;Norfloxacin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Lysine;Ciprofloxacin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Ornithine;Streptomycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Rhamnose;Kanamycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Rhamnose;Tetracycline;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Lactate;Vancomycin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Lactose;Gentamicin;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Nitrate;Nalidixic acid;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Nitrate;Trimethoprim;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Tween 20;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Tween 40;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Tween 60;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Tween 80;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Fructose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Glucose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Glucose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Mannitol;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Mannitol;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Mannose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;D-Mannose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Malate;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;L-Sorbose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Magnesium(2+);;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Maltose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Maltose;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Pyruvic acid;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Starch;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Starch;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Succinic acid;;;;;
133308;Archaea;Euryarchaeota;Halobacteria;;Haloferacaceae;Haloprofundus;Haloprofundus marisrubri;;;;;;;;;Sucrose;;;;;
5880;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloferacaceae;Haloquadratum;Haloquadratum walsbyi;Haloquadratum walsbyi Burns et al. 2007;;;;;;;;;;;saltern crystallizer pond;;Geelong, Victoria
140165;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus rudnickae;Halorhabdus rudnickae Albuquerque et al. 2016;;;;;;;;;;;water from a salt mine borehole;;Barycz mining area of the 'Wieliczka' Salt Mine company, borehole E 632 (49� 59' 05'' N 20� 00' 52'' E)
5882;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea;Halorhabdus tiamatea Antunes et al. 2008;NaCl;10-30;%;growth;positive;anaerobe;;Fructose;;;brine?sediment interface of the Shaban Deep;;Red Sea
5882;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea;Halorhabdus tiamatea Antunes et al. 2008;NaCl;27;%;optimum;positive;anaerobe;;Galactose;;;;;
5882;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea;Halorhabdus tiamatea Antunes et al. 2008;;;;;;;;Glucose;;;;;
5882;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea;Halorhabdus tiamatea Antunes et al. 2008;;;;;;;;Proline;;;;;
5882;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea;Halorhabdus tiamatea Antunes et al. 2008;;;;;;;;Esculin;;;;;
5881;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus utahensis;Halorhabdus utahensis Wainoe et al. 2000;;;;;;;;;;;sediment;;Utah, Great Salt Lake
131160;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum africanae;Halorubrum africanae;;;;;;;;;;;brines of sabkha;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;NaCl;9.86-24.94;%;growth;positive;aerobe;;Fructose;;31797;salt lake;;Xin-Jiang, Aiding Lake
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;NaCl;15.08;%;optimum;positive;;;Galactose;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Glucose;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Maltose;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Mannitol;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Mannose;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Sucrose;;;;;
5952;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aidingense;Halorubrum aidingense Cui et al. 2006;;;;;;;;Nitrate;;;;;
5950;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum alkaliphilum;Halorubrum alkaliphilum Feng et al. 2005;;;;;;;;;;;soda lake;;Xinjiang
5959;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum aquaticum;Halorubrum aquaticum Gut�errez et al. 2011;;;;;;;;;;;saline lake;;Inner Mongolia, Lake Erliannor (43� 44' N 112� 02' E)
5954;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum arcis;Halorubrum arcis Xu et al. 2007;;;;;;;;;;;;;
5953;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum californiense;Halorubrum californiense Pesenti et al. 2008;NaCl;14.5-29;%;growth;positive;aerobe;;Galactose;;;crystallizer pond at the Cargill Solar Salt Plant;;California, Newark (37� 29' N 122� 1' W)
5953;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum californiense;Halorubrum californiense Pesenti et al. 2008;NaCl;20.3-26.1;%;optimum;positive;;;Glucose;;;;;
5953;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum californiense;Halorubrum californiense Pesenti et al. 2008;;;;;;;;Lactose;;;;;
5953;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum californiense;Halorubrum californiense Pesenti et al. 2008;;;;;;;;Esculin;;;;;
5953;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum californiense;Halorubrum californiense Pesenti et al. 2008;;;;;;;;Nitrate;;;;;
5955;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum chaoviator;Halorubrum chaoviator Mancinelli et al. 2009;;;;;;;;;;;salt concentration pond, evaporitic salt crystal;;Baja California, Pacific Coast
5956;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum cibi;Halorubrum cibi Roh and Bae 2009;;;;;;;;;;;shrimp jeotgal, a traditional Korean salt-fermented food;;
5944;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum coriense;Halorubrum coriense (Kamekura and Dyall-Smith 1996) Oren and Ventosa 1996;;;;;;;;;;;;;Geelong
5944;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum coriense;Halorubrum coriense (Kamekura and Dyall-Smith 1996) Oren and Ventosa 1996;;;;;;;;;;;;;
138190;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum distributum;;;;;;;;;;;;;;
138190;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum distributum;;;;;;;;;;;;;;
138190;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum distributum;;;;;;;;;;;;;;
132876;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ejinorense;Halorubrum ejinorense Castillo et al. 2007;;;;;;;;;;;Lake Ejinor;;Inner Mongolia
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;NaCl;15-25;%;growth;positive;aerobe;;Acetic acid;;;water samples from Ezzemoul sabkha;;Ezzemoul sabkha, in north-east Algeria
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;NaCl;20;%;optimum;positive;;;Arabinose;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Citric acid;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Glucose;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Glycerol;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Malic acid;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Maltose;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Mannitol;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Sucrose;;;;;
5947;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum ezzemoulense;Halorubrum ezzemoulense Kharroub et al. 2006;;;;;;;;Nitrate;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;MgCl2;0.3;M;minimum;positive;obligate aerobe;chemoorganotroph;Alanine;(-)-Anisomycin;44052;sediment brine of a hypersaline lake;;Lake Aran-Bidgol
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;NaCl;20-30;%(w/v);growth;positive;;;Arginine;Bacitracin;44052;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;NaCl;25;%(w/v);optimum;positive;;;Citric acid;Novobiocin;44052;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Fructose;Rifampicin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Galactose;Erythromycin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Ribose;Streptomycin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Xylose;Trimethoprim;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Fumaric acid;Sulfamethoxazole;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Isoleucine;Ampicillin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Arabinose;Chloramphenicol;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Lactose;Nalidixic acid;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Maltose;Neomycin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Ornithine;Gentamicin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Raffinose;Kanamycin;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Rhamnose;Penicillin G;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sorbitol;Tetracycline;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sorbose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Alanine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Arginine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Citric acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Fructose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Galactose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Ribose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Xylose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Fumaric acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Isoleucine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Arabinose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Lactose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Maltose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Ornithine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Raffinose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Rhamnose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sorbitol;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sorbose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glucose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Casein;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;DNA;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Gelatin;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Starch;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Tween 80;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Alanine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Arginine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Isoleucine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Ornithine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Nitrite;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Acetic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Asparagine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Glucose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Mannitol;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Mannose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glutamic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glycerol;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glycine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Lysine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Serine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Lactic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Malic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Propionic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Pyruvic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Succinic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sucrose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Threonine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Trehalose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Acetic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Asparagine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Glucose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Mannitol;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;D-Mannose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glutamic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glycerol;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glycine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Lysine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Serine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Lactic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Malic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Propionic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Pyruvic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Succinic acid;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Sucrose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Threonine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Trehalose;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Asparagine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Glycine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Lysine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;L-Serine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Threonine;;;;;
141136;Archaea;Euryarchaeota;Halobacteria;;Halorubraceae;Halorubrum;Halorubrum halodurans;;;;;;;;;Nitrate;;;;;
23052;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum kocurii;Halorubrum kocurii Guti�rrez et al. 2008;NaCl;14.5-19.72;%;growth;positive;aerobe;;Xylose;;;Lake Bagaejinor;;Inner Mongolia
23052;Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halorubraceae;Halorubrum;Halorubrum kocurii;Halorubrum kocurii Guti�rrez et al. 2008;NaCl;19.72;%;optimum;positive;;;Nitrate;;;;;
